Context,Question,Answer,source_type,company_id,incident,tags,followup_questions
การถอนเงิน,ถอนเงินได้กี่ครั้งต่อวัน,คุณสามารถถอนเงินได้สูงสุด 1 ครั้งต่อวัน และสูงสุด 3 ครั้งต่อเดือน,faq,salary_hero,,withdrawal;limit,วงเงินถอนสูงสุดคือเท่าไหร่?
การถอนเงิน,ถอนเงินขั้นต่ำเท่าไหร่,จำนวนเงินถอนขั้นต่ำคือ 100 บาท,faq,salary_hero,,withdrawal;minimum,มีค่าธรรมเนียมการถอนไหม?
การถอนเงิน,มีค่าธรรมเนียมการถอนเงินไหม,การถอนเงินครั้งแรกของแต่ละเดือนฟรี ครั้งต่อไปมีค่าธรรมเนียม 10 บาท,faq,salary_hero,,withdrawal;fee,ถอนได้กี่ครั้งต่อเดือน?
การลงทะเบียน,วิธีสมัครใช้บริการ Salary Hero,ติดต่อฝ่าย HR ของบริษัทคุณเพื่อสมัครใช้บริการ Salary Hero,faq,salary_hero,,registration;enrollment,ต้องใช้เอกสารอะไรบ้าง?
บัญชี,ลืมรหัสผ่านทำอย่างไร,กดปุ่ม 'ลืมรหัสผ่าน' ในหน้าเข้าสู่ระบบ แล้วทำตามขั้นตอนที่แสดง,faq,salary_hero,,account;password,ไม่ได้รับ OTP ทำอย่างไร?
บัญชี,เปลี่ยนเบอร์โทรศัพท์ได้ไหม,กรุณาติดต่อฝ่าย HR ของบริษัทคุณเพื่อเปลี่ยนเบอร์โทรศัพท์,faq,salary_hero,,account;phone,อัปเดตข้อมูลส่วนตัวได้ที่ไหน?
เงินเดือน,เงินเดือนออกวันไหน,วันที่โอนเงินเดือนขึ้นอยู่กับนโยบายของบริษัทคุณ กรุณาตรวจสอบกับฝ่าย HR,faq,salary_hero,,salary;paydate,ยังไม่ได้รับเงินเดือนทำอย่างไร?
การถอนเงิน,ถอนเงินแล้วไม่ได้รับเงิน,กรุณารอ 1-2 ชั่วโมง หากยังไม่ได้รับกรุณาติดต่อ support,faq,salary_hero,,withdrawal;pending,จะติดต่อ support ได้อย่างไร?
แอปพลิเคชัน,แอปใช้งานไม่ได้,ลองปิดแอปแล้วเปิดใหม่ หรืออัปเดตแอปเป็นเวอร์ชันล่าสุด,faq,salary_hero,,app;troubleshoot,จะอัปเดตแอปได้อย่างไร?
